Part,Purpose,Link,Pack,Est $CAD,Actual $CAD
ESP32-S3-DevKitC-1 N8R2,"Main processor — runs the pitch-detection DSP on one core and the display on the other, with PSRAM for the audio buffer and built-in Wi-Fi, BLE and USB for MIDI output.",https://www.amazon.ca/dp/B0DFTKFWT2,3,40,
INMP441 I2S microphone,"Captures the instrument for scale detection and tuning, with a digital output that avoids any analog front-end.",https://www.amazon.ca/dp/B0C1C64R8S,5,22,
GC9A01 1.28 inch round display,"Shows the detected tonic, scale and sargam, with a round format that suits the tuner dial, taal cycle and circle-of-fifths views.",https://www.amazon.ca/dp/B0CJ5X6RJN,1,24,
MAX98357A I2S amplifier,"Combines DAC and amplifier in one part so the processor can drive the drone and metronome click directly.",https://www.amazon.ca/dp/B0DPJRLMDJ,2,16,
8 ohm 1W 28mm speaker,"Reproduces the drone and click, sized to fit the 70mm enclosure.",https://www.amazon.ca/dp/B019JMV0JY,4,13,
EC11 rotary encoder,"Sets tempo, pitch and mode, coupled to the knurled bezel so the whole ring turns and can be adjusted by feel.",https://www.amazon.ca/dp/B0C6Q67V97,6,16,
Coin vibration motor,"Pulses the beat so the player feels time instead of hearing it, making the metronome usable in an ensemble or under headphones.",https://www.amazon.ca/dp/B01MTOOQD1,5,12,
TP4056 USB-C charging module,"Charges the cell over USB-C with over-charge, over-discharge and short-circuit protection.",https://www.amazon.ca/dp/B09MJXV784,5,13,
3.7V 1000mAh LiPo (803040),"Provides roughly 8 hours of untethered use so the device works on a music stand rather than beside an outlet.",https://www.amazon.ca/dp/B0CNLPBM2L,1,16,
Breadboards + jumper wires,"Validate the full circuit and firmware before committing to a PCB, so design errors are caught while they cost nothing.",https://www.amazon.ca/dp/B07JKKNDHK,3+3,24,
,,,Subtotal,196,
,,,HST 13%,25,
,,,Total,221,
,,,,,
NOTE,"Prices are estimates pending cart confirmation. Multipack quantities are intentional: singles cost nearly as much, and spares mean a failed part costs an hour rather than a two-week reorder.",,,,
NOTE,"This is a prototype BOM. Per-unit production cost using bare modules on a custom PCB is approximately $43 CAD at quantity 5.",,,,
